,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,10.0,4.0,6.0,2.0,12.0,6.0,4.0,9.0,9.0,4.0,5.0,10.0,8.0,6.0
1,10.0,0.0,6.0,4.0,8.0,2.0,12.0,8.0,1.0,9.0,10.0,5.0,4.0,2.0,10.0
2,4.0,6.0,0.0,2.0,2.0,8.0,6.0,2.0,5.0,7.0,4.0,3.0,6.0,4.0,4.0
3,6.0,4.0,2.0,0.0,4.0,6.0,8.0,4.0,3.0,7.0,6.0,3.0,6.0,2.0,6.0
4,2.0,8.0,2.0,4.0,0.0,10.0,4.0,2.0,7.0,7.0,2.0,3.0,8.0,6.0,4.0
5,12.0,2.0,8.0,6.0,10.0,0.0,14.0,10.0,3.0,11.0,12.0,7.0,2.0,4.0,12.0
6,6.0,12.0,6.0,8.0,4.0,14.0,0.0,4.0,11.0,3.0,2.0,7.0,12.0,10.0,2.0
7,4.0,8.0,2.0,4.0,2.0,10.0,4.0,0.0,7.0,5.0,2.0,5.0,8.0,6.0,2.0
8,9.0,1.0,5.0,3.0,7.0,3.0,11.0,7.0,0.0,8.0,9.0,4.0,5.0,1.0,9.0
9,9.0,9.0,7.0,7.0,7.0,11.0,3.0,5.0,8.0,0.0,5.0,10.0,9.0,7.0,3.0
10,4.0,10.0,4.0,6.0,2.0,12.0,2.0,2.0,9.0,5.0,0.0,5.0,10.0,8.0,2.0
11,5.0,5.0,3.0,3.0,3.0,7.0,7.0,5.0,4.0,10.0,5.0,0.0,9.0,3.0,7.0
12,10.0,4.0,6.0,6.0,8.0,2.0,12.0,8.0,5.0,9.0,10.0,9.0,0.0,6.0,10.0
13,8.0,2.0,4.0,2.0,6.0,4.0,10.0,6.0,1.0,7.0,8.0,3.0,6.0,0.0,8.0
14,6.0,10.0,4.0,6.0,4.0,12.0,2.0,2.0,9.0,3.0,2.0,7.0,10.0,8.0,0.0
