,0,1,2,3,4
0,7.5,12.5,12.5,2.5,8.5
1,6.5,11.5,11.5,3.5,7.5
2,7.5,10.5,10.5,4.5,6.5
3,8.5,11.5,9.5,5.5,5.5
4,9.5,12.5,10.5,6.5,4.5
5,10.5,13.5,11.5,7.5,3.5
6,11.5,14.5,12.5,8.5,2.5
7,12.5,15.5,13.5,9.5,3.5
8,13.5,16.5,14.5,10.5,4.5
9,14.5,17.5,15.5,11.5,5.5
10,5.5,10.5,10.5,2.5,6.5
11,6.5,9.5,9.5,3.5,5.5
12,7.5,10.5,8.5,4.5,4.5
13,8.5,11.5,9.5,5.5,3.5
14,9.5,12.5,10.5,6.5,2.5
15,11.5,14.5,12.5,8.5,2.5
16,12.5,15.5,13.5,9.5,3.5
17,13.5,16.5,14.5,10.5,4.5
18,5.5,10.5,10.5,2.5,8.5
19,4.5,9.5,9.5,3.5,7.5
20,5.5,8.5,8.5,4.5,6.5
21,6.5,9.5,7.5,5.5,5.5
22,7.5,10.5,8.5,6.5,4.5
23,8.5,11.5,9.5,7.5,3.5
24,9.5,12.5,10.5,8.5,2.5
25,10.5,13.5,11.5,9.5,3.5
26,11.5,14.5,12.5,10.5,4.5
27,12.5,15.5,13.5,11.5,5.5
28,4.5,9.5,9.5,3.5,9.5
29,3.5,8.5,8.5,4.5,8.5
30,4.5,7.5,7.5,5.5,7.5
31,5.5,8.5,6.5,6.5,6.5
32,6.5,9.5,7.5,7.5,5.5
33,7.5,10.5,8.5,8.5,4.5
34,8.5,11.5,9.5,9.5,3.5
35,9.5,12.5,10.5,10.5,4.5
36,10.5,13.5,11.5,11.5,5.5
37,11.5,14.5,12.5,12.5,6.5
38,3.5,8.5,8.5,4.5,10.5
39,2.5,7.5,7.5,5.5,9.5
40,3.5,6.5,6.5,6.5,8.5
41,4.5,7.5,5.5,7.5,7.5
42,5.5,8.5,6.5,8.5,6.5
43,6.5,9.5,7.5,9.5,5.5
44,7.5,10.5,8.5,10.5,4.5
45,8.5,11.5,9.5,11.5,5.5
46,9.5,12.5,10.5,12.5,6.5
47,10.5,13.5,11.5,13.5,7.5
48,2.5,7.5,7.5,5.5,11.5
49,2.5,5.5,5.5,7.5,9.5
50,3.5,6.5,4.5,8.5,8.5
51,4.5,7.5,5.5,9.5,7.5
52,5.5,8.5,6.5,10.5,6.5
53,6.5,9.5,7.5,11.5,5.5
54,7.5,10.5,8.5,12.5,6.5
55,8.5,11.5,9.5,13.5,7.5
56,9.5,12.5,10.5,14.5,8.5
57,3.5,6.5,6.5,6.5,12.5
58,2.5,5.5,5.5,7.5,11.5
59,3.5,4.5,4.5,8.5,10.5
60,4.5,5.5,3.5,9.5,9.5
61,5.5,6.5,4.5,10.5,8.5
62,6.5,7.5,5.5,11.5,7.5
63,7.5,8.5,6.5,12.5,6.5
64,8.5,9.5,7.5,13.5,7.5
65,9.5,10.5,8.5,14.5,8.5
66,10.5,11.5,9.5,15.5,9.5
67,4.5,5.5,5.5,7.5,13.5
68,3.5,4.5,4.5,8.5,12.5
69,4.5,3.5,3.5,9.5,11.5
70,5.5,4.5,2.5,10.5,10.5
71,6.5,5.5,3.5,11.5,9.5
72,7.5,6.5,4.5,12.5,8.5
73,8.5,7.5,5.5,13.5,7.5
74,9.5,8.5,6.5,14.5,8.5
75,10.5,9.5,7.5,15.5,9.5
76,11.5,10.5,8.5,16.5,10.5
77,5.5,4.5,4.5,8.5,14.5
78,4.5,3.5,3.5,9.5,13.5
79,5.5,2.5,2.5,10.5,12.5
80,7.5,4.5,2.5,12.5,10.5
81,8.5,5.5,3.5,13.5,9.5
82,9.5,6.5,4.5,14.5,8.5
83,10.5,7.5,5.5,15.5,9.5
84,11.5,8.5,6.5,16.5,10.5
85,12.5,9.5,7.5,17.5,11.5
86,6.5,3.5,5.5,9.5,15.5
87,5.5,2.5,4.5,10.5,14.5
88,7.5,2.5,2.5,12.5,12.5
89,8.5,3.5,3.5,13.5,11.5
90,9.5,4.5,4.5,14.5,10.5
91,10.5,5.5,5.5,15.5,9.5
92,11.5,6.5,6.5,16.5,10.5
93,12.5,7.5,7.5,17.5,11.5
94,13.5,8.5,8.5,18.5,12.5
