,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,15.0,6.0,19.0,14.0,22.0,16.0,1.0,26.0,19.0,34.0,18.0,11.0,26.0,9.0,11.0,18.0,15.0,10.0,21.0,18.0,13.0,16.0,7.0,25.0,3.0,6.0,23.0,29.0,28.0,5.0,19.0,21.0,12.0,20.0,19.0,15.0,20.0,14.0,18.0,35.0,13.0,24.0,11.0,16.0,18.0,30.0,8.0,24.0,26.0,32.0
1,14.0,5.0,18.0,13.0,21.0,15.0,2.0,25.0,18.0,33.0,17.0,10.0,25.0,8.0,10.0,17.0,14.0,9.0,20.0,17.0,12.0,15.0,6.0,24.0,2.0,5.0,22.0,28.0,27.0,4.0,18.0,20.0,11.0,19.0,18.0,14.0,19.0,13.0,17.0,34.0,14.0,23.0,10.0,15.0,17.0,29.0,7.0,23.0,25.0,31.0
2,15.0,6.0,17.0,12.0,20.0,14.0,3.0,24.0,17.0,32.0,16.0,9.0,24.0,7.0,9.0,16.0,13.0,8.0,19.0,16.0,11.0,14.0,5.0,23.0,3.0,4.0,21.0,27.0,26.0,5.0,17.0,19.0,10.0,18.0,17.0,13.0,20.0,12.0,16.0,33.0,15.0,22.0,11.0,14.0,16.0,28.0,6.0,22.0,24.0,30.0
3,16.0,7.0,16.0,11.0,19.0,13.0,4.0,23.0,16.0,31.0,15.0,8.0,23.0,6.0,8.0,15.0,12.0,9.0,18.0,15.0,10.0,13.0,4.0,22.0,4.0,3.0,20.0,26.0,25.0,6.0,16.0,18.0,9.0,17.0,16.0,12.0,21.0,11.0,15.0,32.0,16.0,21.0,12.0,13.0,17.0,27.0,5.0,21.0,23.0,29.0
4,17.0,8.0,15.0,10.0,18.0,12.0,5.0,22.0,15.0,30.0,14.0,7.0,22.0,5.0,7.0,14.0,11.0,10.0,17.0,14.0,9.0,12.0,3.0,21.0,5.0,2.0,19.0,25.0,24.0,7.0,15.0,17.0,8.0,16.0,15.0,11.0,22.0,12.0,14.0,31.0,17.0,20.0,13.0,14.0,18.0,26.0,4.0,20.0,22.0,28.0
5,18.0,9.0,14.0,9.0,17.0,11.0,6.0,21.0,14.0,29.0,13.0,8.0,21.0,4.0,6.0,13.0,10.0,11.0,16.0,13.0,10.0,11.0,2.0,20.0,6.0,1.0,18.0,24.0,23.0,8.0,14.0,16.0,9.0,15.0,14.0,10.0,23.0,13.0,13.0,30.0,18.0,19.0,14.0,15.0,19.0,25.0,3.0,19.0,21.0,27.0
6,19.0,10.0,13.0,10.0,16.0,10.0,7.0,20.0,13.0,28.0,14.0,9.0,20.0,5.0,5.0,12.0,9.0,12.0,15.0,12.0,11.0,10.0,1.0,19.0,7.0,2.0,17.0,23.0,22.0,9.0,15.0,15.0,10.0,14.0,13.0,9.0,24.0,14.0,12.0,29.0,19.0,18.0,15.0,16.0,20.0,24.0,2.0,18.0,20.0,26.0
7,21.0,12.0,11.0,12.0,14.0,12.0,9.0,18.0,11.0,26.0,16.0,11.0,18.0,7.0,7.0,10.0,7.0,14.0,13.0,10.0,13.0,8.0,1.0,17.0,9.0,4.0,15.0,21.0,20.0,11.0,17.0,13.0,12.0,12.0,11.0,9.0,26.0,16.0,10.0,27.0,21.0,16.0,17.0,18.0,22.0,22.0,4.0,16.0,18.0,24.0
8,22.0,13.0,10.0,13.0,13.0,13.0,10.0,17.0,12.0,25.0,17.0,12.0,17.0,8.0,8.0,9.0,6.0,15.0,12.0,9.0,14.0,9.0,2.0,16.0,10.0,5.0,14.0,20.0,19.0,12.0,18.0,12.0,13.0,11.0,10.0,10.0,27.0,17.0,9.0,26.0,22.0,15.0,18.0,19.0,23.0,21.0,5.0,17.0,19.0,23.0
9,23.0,14.0,9.0,14.0,12.0,14.0,11.0,16.0,13.0,24.0,18.0,13.0,16.0,9.0,9.0,8.0,5.0,16.0,11.0,8.0,15.0,10.0,3.0,15.0,11.0,6.0,13.0,19.0,18.0,13.0,19.0,11.0,14.0,10.0,9.0,11.0,28.0,18.0,8.0,25.0,23.0,14.0,19.0,20.0,24.0,20.0,6.0,18.0,20.0,22.0
10,24.0,15.0,8.0,15.0,11.0,15.0,12.0,15.0,14.0,23.0,19.0,14.0,15.0,10.0,10.0,7.0,4.0,17.0,10.0,7.0,16.0,11.0,4.0,14.0,12.0,7.0,14.0,18.0,17.0,14.0,20.0,10.0,15.0,9.0,8.0,12.0,29.0,19.0,9.0,24.0,24.0,13.0,20.0,21.0,25.0,19.0,7.0,19.0,21.0,21.0
