,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,11.0,9.0,7.0,12.0,7.0,10.0,11.0,3.0,8.0,8.0,11.0,8.0,5.0,11.0,15.0
1,10.0,10.0,6.0,11.0,6.0,9.0,10.0,4.0,7.0,7.0,10.0,7.0,4.0,10.0,14.0
2,9.0,11.0,5.0,10.0,5.0,8.0,9.0,5.0,6.0,6.0,9.0,6.0,5.0,9.0,13.0
3,8.0,12.0,4.0,9.0,4.0,7.0,10.0,6.0,5.0,5.0,8.0,5.0,6.0,8.0,12.0
4,7.0,13.0,3.0,8.0,5.0,6.0,11.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,11.0
5,8.0,14.0,4.0,7.0,6.0,5.0,12.0,8.0,3.0,3.0,6.0,3.0,8.0,6.0,10.0
6,9.0,15.0,5.0,8.0,7.0,4.0,13.0,9.0,2.0,2.0,5.0,2.0,9.0,5.0,9.0
7,10.0,16.0,6.0,9.0,8.0,3.0,14.0,10.0,1.0,3.0,6.0,1.0,10.0,4.0,8.0
8,12.0,18.0,8.0,11.0,10.0,5.0,16.0,12.0,3.0,5.0,8.0,1.0,12.0,6.0,8.0
9,10.0,8.0,6.0,11.0,6.0,9.0,10.0,2.0,7.0,7.0,10.0,9.0,4.0,10.0,14.0
10,9.0,9.0,5.0,10.0,5.0,8.0,9.0,3.0,6.0,6.0,9.0,8.0,3.0,9.0,13.0
11,8.0,10.0,4.0,9.0,4.0,7.0,8.0,4.0,5.0,5.0,8.0,7.0,4.0,8.0,12.0
12,7.0,11.0,3.0,8.0,3.0,6.0,9.0,5.0,4.0,4.0,7.0,6.0,5.0,7.0,11.0
13,6.0,12.0,2.0,7.0,4.0,5.0,10.0,6.0,3.0,3.0,6.0,5.0,6.0,6.0,10.0
14,7.0,13.0,3.0,6.0,5.0,4.0,11.0,7.0,2.0,2.0,5.0,4.0,7.0,5.0,9.0
15,8.0,14.0,4.0,7.0,6.0,3.0,12.0,8.0,1.0,1.0,4.0,3.0,8.0,4.0,8.0
16,10.0,16.0,6.0,9.0,8.0,3.0,14.0,10.0,1.0,3.0,6.0,1.0,10.0,4.0,6.0
17,11.0,17.0,7.0,10.0,9.0,4.0,15.0,11.0,2.0,4.0,7.0,2.0,11.0,5.0,7.0
18,9.0,7.0,5.0,10.0,5.0,8.0,9.0,1.0,8.0,6.0,9.0,10.0,3.0,9.0,13.0
19,8.0,8.0,4.0,9.0,4.0,7.0,8.0,2.0,7.0,5.0,8.0,9.0,2.0,8.0,12.0
20,7.0,9.0,3.0,8.0,3.0,6.0,7.0,3.0,6.0,4.0,7.0,8.0,3.0,7.0,11.0
21,6.0,10.0,2.0,7.0,2.0,5.0,8.0,4.0,5.0,3.0,6.0,7.0,4.0,6.0,10.0
22,5.0,11.0,1.0,6.0,3.0,4.0,9.0,5.0,4.0,2.0,5.0,6.0,5.0,5.0,9.0
23,6.0,12.0,2.0,5.0,4.0,3.0,10.0,6.0,3.0,1.0,4.0,5.0,6.0,4.0,8.0
24,8.0,14.0,4.0,7.0,6.0,1.0,12.0,8.0,1.0,1.0,4.0,3.0,8.0,2.0,6.0
25,9.0,15.0,5.0,8.0,7.0,2.0,13.0,9.0,2.0,2.0,5.0,2.0,9.0,3.0,5.0
26,10.0,16.0,6.0,9.0,8.0,3.0,14.0,10.0,3.0,3.0,6.0,3.0,10.0,4.0,6.0
27,7.0,7.0,3.0,8.0,3.0,6.0,7.0,1.0,8.0,6.0,7.0,10.0,1.0,7.0,11.0
28,6.0,8.0,2.0,7.0,2.0,5.0,6.0,2.0,7.0,5.0,6.0,9.0,2.0,6.0,10.0
29,5.0,9.0,1.0,6.0,1.0,4.0,7.0,3.0,6.0,4.0,5.0,8.0,3.0,5.0,9.0
30,5.0,11.0,1.0,4.0,3.0,2.0,9.0,5.0,4.0,2.0,3.0,6.0,5.0,3.0,7.0
31,6.0,12.0,2.0,5.0,4.0,1.0,10.0,6.0,3.0,1.0,2.0,5.0,6.0,2.0,6.0
32,8.0,14.0,4.0,7.0,6.0,1.0,12.0,8.0,3.0,3.0,4.0,3.0,8.0,2.0,4.0
33,9.0,15.0,5.0,8.0,7.0,2.0,13.0,9.0,4.0,4.0,5.0,4.0,9.0,3.0,5.0
34,7.0,5.0,5.0,8.0,3.0,8.0,7.0,1.0,10.0,8.0,7.0,12.0,1.0,7.0,11.0
35,5.0,7.0,3.0,6.0,1.0,6.0,5.0,3.0,8.0,6.0,5.0,10.0,1.0,5.0,9.0
36,3.0,9.0,1.0,4.0,1.0,4.0,7.0,5.0,6.0,4.0,3.0,8.0,3.0,3.0,7.0
37,4.0,10.0,2.0,3.0,2.0,3.0,8.0,6.0,5.0,3.0,2.0,7.0,4.0,2.0,6.0
38,5.0,11.0,3.0,4.0,3.0,2.0,9.0,7.0,4.0,2.0,1.0,6.0,5.0,1.0,5.0
39,7.0,13.0,5.0,6.0,5.0,2.0,11.0,9.0,4.0,4.0,3.0,4.0,7.0,1.0,3.0
40,8.0,14.0,6.0,7.0,6.0,3.0,12.0,10.0,5.0,5.0,4.0,5.0,8.0,2.0,4.0
