,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,21.0,30.0,25.0,18.0,11.0,17.0,22.0,2.0,4.0,4.0,13.0,24.0,32.0,20.0,26.0,22.0,27.0,23.0,17.0,28.0,20.0,23.0,14.0,29.0,17.0,19.0,9.0,27.0,32.0,24.0,17.0,12.0,7.0,3.0,16.0,24.0,23.0,6.0,25.0,22.0,28.0,26.0,21.0,27.0,19.0,36.0,22.0,22.0,33.0,25.0,14.0,29.0,17.0,20.0,20.0,15.0,27.0,9.0,6.0,32.0,20.0,26.0,21.0,15.0,38.0,18.0,6.0,16.0,17.0,28.0,9.0,15.0,15.0,33.0,30.0
1,20.0,29.0,24.0,17.0,10.0,16.0,21.0,1.0,3.0,3.0,12.0,23.0,31.0,19.0,25.0,21.0,26.0,22.0,16.0,27.0,19.0,22.0,15.0,28.0,16.0,18.0,8.0,26.0,31.0,23.0,16.0,11.0,6.0,2.0,15.0,23.0,22.0,5.0,24.0,21.0,27.0,25.0,20.0,26.0,18.0,35.0,21.0,21.0,32.0,24.0,13.0,28.0,16.0,19.0,19.0,14.0,26.0,8.0,5.0,31.0,19.0,25.0,20.0,16.0,37.0,17.0,7.0,15.0,16.0,27.0,8.0,14.0,14.0,32.0,29.0
2,18.0,27.0,22.0,15.0,8.0,14.0,19.0,1.0,3.0,1.0,10.0,21.0,29.0,17.0,23.0,19.0,24.0,20.0,14.0,25.0,17.0,20.0,17.0,26.0,14.0,18.0,6.0,24.0,29.0,21.0,14.0,13.0,4.0,2.0,13.0,21.0,20.0,3.0,22.0,19.0,25.0,23.0,18.0,24.0,16.0,33.0,19.0,19.0,30.0,22.0,11.0,26.0,14.0,17.0,21.0,12.0,24.0,6.0,3.0,29.0,17.0,23.0,18.0,18.0,35.0,17.0,9.0,13.0,14.0,25.0,6.0,12.0,12.0,30.0,27.0
3,17.0,26.0,21.0,14.0,9.0,13.0,20.0,2.0,4.0,2.0,9.0,20.0,28.0,16.0,22.0,18.0,23.0,19.0,13.0,24.0,16.0,19.0,18.0,25.0,15.0,19.0,5.0,23.0,28.0,20.0,13.0,14.0,3.0,3.0,12.0,20.0,19.0,2.0,21.0,18.0,24.0,22.0,17.0,23.0,15.0,32.0,18.0,18.0,29.0,21.0,10.0,25.0,13.0,16.0,22.0,11.0,23.0,5.0,2.0,28.0,16.0,22.0,17.0,19.0,34.0,18.0,10.0,14.0,13.0,24.0,7.0,11.0,11.0,29.0,26.0
4,16.0,25.0,20.0,13.0,10.0,12.0,21.0,3.0,5.0,3.0,8.0,19.0,27.0,15.0,21.0,19.0,22.0,18.0,12.0,23.0,15.0,18.0,19.0,24.0,16.0,20.0,4.0,22.0,27.0,19.0,12.0,15.0,2.0,4.0,11.0,19.0,18.0,1.0,20.0,17.0,23.0,21.0,16.0,22.0,14.0,31.0,17.0,17.0,28.0,20.0,9.0,24.0,12.0,15.0,23.0,10.0,22.0,4.0,1.0,27.0,15.0,21.0,16.0,20.0,33.0,19.0,11.0,15.0,12.0,23.0,8.0,10.0,10.0,28.0,25.0
5,15.0,22.0,21.0,10.0,13.0,9.0,24.0,6.0,8.0,6.0,5.0,16.0,24.0,18.0,18.0,22.0,19.0,15.0,9.0,20.0,12.0,15.0,22.0,21.0,19.0,23.0,5.0,19.0,24.0,22.0,9.0,18.0,1.0,7.0,8.0,16.0,21.0,4.0,17.0,16.0,20.0,18.0,13.0,19.0,11.0,28.0,14.0,14.0,25.0,17.0,6.0,21.0,9.0,12.0,26.0,11.0,19.0,1.0,2.0,24.0,12.0,18.0,17.0,23.0,30.0,22.0,14.0,18.0,9.0,20.0,11.0,7.0,7.0,25.0,22.0
6,17.0,20.0,23.0,8.0,15.0,9.0,26.0,8.0,10.0,8.0,3.0,14.0,22.0,20.0,16.0,24.0,17.0,17.0,7.0,18.0,10.0,13.0,24.0,19.0,21.0,25.0,7.0,17.0,22.0,24.0,7.0,20.0,3.0,9.0,6.0,14.0,23.0,6.0,17.0,18.0,18.0,16.0,11.0,19.0,9.0,26.0,12.0,12.0,23.0,15.0,4.0,19.0,7.0,10.0,28.0,13.0,17.0,1.0,4.0,22.0,10.0,16.0,19.0,25.0,28.0,24.0,16.0,20.0,7.0,18.0,13.0,7.0,5.0,23.0,20.0
7,18.0,19.0,24.0,7.0,16.0,10.0,27.0,9.0,11.0,9.0,2.0,13.0,21.0,21.0,15.0,25.0,16.0,18.0,6.0,19.0,9.0,12.0,25.0,18.0,22.0,26.0,8.0,16.0,21.0,25.0,6.0,21.0,4.0,10.0,5.0,13.0,24.0,7.0,18.0,19.0,17.0,15.0,10.0,20.0,8.0,25.0,11.0,11.0,22.0,14.0,3.0,18.0,6.0,9.0,29.0,14.0,16.0,2.0,5.0,21.0,11.0,15.0,20.0,26.0,27.0,25.0,17.0,21.0,6.0,17.0,14.0,8.0,4.0,22.0,19.0
8,19.0,18.0,25.0,6.0,17.0,11.0,28.0,10.0,12.0,10.0,3.0,14.0,20.0,22.0,16.0,26.0,17.0,19.0,7.0,20.0,8.0,11.0,26.0,19.0,23.0,27.0,9.0,15.0,20.0,26.0,5.0,22.0,5.0,11.0,4.0,12.0,25.0,8.0,19.0,20.0,16.0,14.0,9.0,21.0,7.0,24.0,10.0,10.0,21.0,13.0,4.0,17.0,5.0,8.0,30.0,15.0,15.0,3.0,6.0,20.0,12.0,14.0,21.0,27.0,26.0,26.0,18.0,22.0,5.0,16.0,15.0,9.0,3.0,21.0,18.0
9,20.0,17.0,26.0,5.0,18.0,12.0,29.0,11.0,13.0,11.0,4.0,15.0,19.0,23.0,17.0,27.0,18.0,20.0,8.0,21.0,7.0,10.0,27.0,20.0,24.0,28.0,10.0,14.0,19.0,27.0,6.0,23.0,6.0,12.0,3.0,11.0,26.0,9.0,20.0,21.0,15.0,13.0,8.0,22.0,6.0,23.0,9.0,9.0,20.0,12.0,5.0,16.0,4.0,7.0,31.0,16.0,14.0,4.0,7.0,19.0,13.0,13.0,22.0,28.0,25.0,27.0,19.0,23.0,4.0,15.0,16.0,10.0,2.0,20.0,17.0
